# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61405909,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405909,기아,더 뉴 K5 하이브리드 2세대,K5,기아 더 뉴 K5 하이브리드 2세대 노블레스 세부등급 없음,노블레스,노블레스,노블레스,2018-12,2018,2019,105622,1050,,1126,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61405909_1/main/main780.jpg,영업용,N,SELL,더 뉴 K5 하이브리드 2세대 2018±1 / 같은 세대·연료·배기량·트림,4,1270.0,132209,0.1732,0.2011,같은 세대·연료·배기량·트림,,64.4
EC61403986,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403986,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 밸류 플러스 ,1.6 GDI 밸류 플러스,1.6,1.6 GDI 밸류 플러스,2018-07,2018,2018,66138,770,,827,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/010/61403986_1/main/main780.jpg,,N,SELL,아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,900.0,106052,0.1444,0.3764,같은 세대·연료·배기량·트림,,61.7
EC61375170,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61375170,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 프레스티지 ,1.6 T-GDI 프레스티지,1.6,1.6 T-GDI 프레스티지,2020-06,2020,2021,101382,1120,,1201,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|전동시트|하이패스,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/06/169/61375170_2/main/main780.jpg,,N,SELL,쏘울 부스터 2020±1 / 같은 세대·연료·배기량(트림 섞임),19,1350,73905,0.1704,-0.3718,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,55.6
EC61389312,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389312,기아,더 뉴 모하비,모하비,기아 더 뉴 모하비 디젤 3.0 4WD VIP,디젤 3.0 4WD VIP,디젤,디젤 3.0 4WD,2017-02,2017,2017,110961,1270,,1362,디젤,디젤,오토,2959,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61389312_045.jpg,출퇴근용|영업용,N,SELL,더 뉴 모하비 2017±1 / 같은 세대·연료·배기량·트림,3,1590,110961,0.2013,0.0,같은 세대·연료·배기량·트림,,55.0
EC61370041,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61370041,현대,쏘나타 뉴 라이즈 하이브리드,쏘나타,현대 쏘나타 뉴 라이즈 하이브리드 스마트 ,스마트,스마트,스마트,2019-06,2019,2019,118138,1160,,1244,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61370041_045.jpg,영업용,N,SELL,쏘나타 뉴 라이즈 하이브리드 2019±1 / 같은 세대·연료·배기량(트림 섞임),6,1300.0,99851,0.1077,-0.1831,같은 세대·연료·배기량(트림 섞임),,51.2
EC61410126,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410126,기아,올 뉴 K3,K3,기아 올 뉴 K3 트렌디 ,트렌디,트렌디,트렌디,2019-08,2019,2020,83791,1030,,1105,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|크루즈|차선이탈경보|자동긴급제동,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410126_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량(트림 섞임),13,1240,84840,0.1694,0.0124,같은 세대·연료·배기량(트림 섞임),,51.2
EC61399284,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399284,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 스페셜,3.0 익스클루시브 스페셜,3.0,3.0 익스클루시브,2017-01,2017,2017,102874,1180,,1266,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399284_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,32,1525.0,102679,0.2262,-0.0019,같은 세대·연료·배기량·트림,,50.0
EC61390320,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390320,현대,코나,코나,현대 코나 1.6 터보 2WD 모던,1.6 터보 2WD 모던,1.6,1.6 터보 2WD,2019-05,2019,2019,115577,990,,1062,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61390320_045.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),15,1320,78050,0.25,-0.4808,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 52% — 시세차를 그대로 믿지 말 것,50.0
EC61403316,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403316,현대,벨로스터 (JS),벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 코어,1.4 터보 모던 코어,1.4,1.4 터보 모던,2018-11,2018,2018,114365,750,,806,가솔린,가솔린,오토,1353,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61403316_1/main/main780.jpg,,N,SELL,벨로스터 (JS) 2018±1 / 같은 세대·연료(배기량·트림 섞임),5,1090,65057,0.3119,-0.7579,같은 세대·연료(배기량·트림 섞임),비교군 가격 산포 53% — 시세차를 그대로 믿지 말 것,50.0
EC61394861,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394861,기아,스토닉,스토닉,기아 스토닉 1.0 터보 프레스티지,1.0 터보 프레스티지,1.0,1.0 터보,2018-08,2018,2019,36818,1290,,1383,가솔린,가솔린,오토,998,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61394861_045.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,4,1155.0,80098,-0.1169,0.5403,같은 세대·연료·배기량·트림,,50.0
