# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61399204,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399204,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2021-09,2021,2022,50102,2020,,2164,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,3,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61399204_1/main/main780.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,23,2180,72945,0.0734,0.3132,같은 세대·연료·배기량·트림,,61.0
EC61409867,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409867,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 스마트,가솔린 1.6 터보 2WD 스마트,가솔린,가솔린 1.6 터보 2WD,2020-05,2020,2020,44465,1520,,1629,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|스마트키|하이패스,4,자동긴급제동|차선이탈경보,2,2,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61409867_1/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),22,1700.0,85766,0.1059,0.4816,같은 세대·연료·엔진(트림 등급 섞임),,60.9
EC61397752,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397752,기아,K8,K8,기아 K8 LPG 3.5 (일반인) 프레스티지,LPG 3.5 (일반인) 프레스티지,LPG,LPG 3.5 (일반인),2022-07,2022,2023,95247,2050,,2196,LPG,LPG,오토,3470,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397752_045.jpg,영업용,N,SELL,K8 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2730,65732,0.2491,-0.449,같은 세대·연료·엔진(트림 등급 섞임),,60.0
EC61408992,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408992,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 모던,가솔린 1.6 2WD 모던,가솔린,가솔린 1.6 2WD,2023-03,2023,2023,61355,2130,,2282,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/09/168/61408992_1/main/main780.jpg,,N,SELL,코나 (SX2) 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),25,2650,21664,0.1962,-1.8321,같은 세대·연료·엔진(트림 등급 섞임),,59.4
EC61352720,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61352720,현대,싼타페 TM,싼타페,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,가솔린 2.0T 2WD 프레스티지,가솔린,가솔린 2.0T 2WD,2020-03,2020,2020,58638,1840,,1972,가솔린,가솔린,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보|스마트크루즈,2,3,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61352720_045.jpg,,N,SELL,싼타페 TM 2020±1 / 같은 세대·연료·배기량·트림,19,1980,80212,0.0707,0.269,같은 세대·연료·배기량·트림,,58.5
EC61409810,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409810,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 모던,가솔린 1.6 2WD 모던,가솔린,가솔린 1.6 2WD,2023-02,2023,2023,28867,2190,,2346,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/09/116/61409810_1/main/main780.jpg,,N,SELL,코나 (SX2) 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),25,2650,21664,0.1736,-0.3325,같은 세대·연료·엔진(트림 등급 섞임),,56.0
EC61402450,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402450,기아,더 뉴 니로,니로,기아 더 뉴 니로 럭셔리 ,럭셔리,럭셔리,럭셔리,2020-12,2020,2020,51517,1810,,1940,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|하이패스,4,,0,2,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402450_045.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,3,1640,103938,-0.1037,0.5043,같은 세대·연료·배기량·트림,,55.0
EC61408052,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408052,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 ,노블레스,노블레스,노블레스,2020-06,2020,2020,60673,1950,,2090,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408052_045.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,3,1710,105783,-0.1404,0.4264,같은 세대·연료·배기량·트림,,55.0
EC61400704,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400704,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2022-04,2022,2023,60503,1530,,1640,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,1,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61400704_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),15,1990,50108,0.2312,-0.2075,같은 세대·연료·엔진(트림 등급 섞임),,55.0
EC61403400,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403400,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2023-09,2023,2023,25100,2030,,2175,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|무선충전,4,자동긴급제동|차선이탈경보,2,2,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403400_045.jpg,영업용,N,SELL,K5 3세대 하이브리드 2023±1 / 같은 세대·연료·배기량·트림,8,1840.0,45041,-0.1033,0.4427,같은 세대·연료·배기량·트림,,55.0
